Official Symbol Interactor A,Official Symbol Interactor B
Atxn1,Ddx42
Atxn1,Myh10
Atxn1,Arid1a
Atxn1,Acacb
Atxn1,Brk1
Atxn1,Arl1
Atxn1,0610010K14Rik
Atxn1,Rars
Atxn1,Ddx1
Atxn1,Ptpn23
Atxn1,Lars
Atxn1,Otub1
Atxn1,Acaca
Atxn1,Snrpd2
Atxn1,Srsf9
Atxn1,U2af1
Atxn1,Tbcd
Atxn1,Rcc2
Atxn1,Asl
Atxn1,Fdps
Atxn1,Acat1
Atxn1,Hdlbp
Atxn1,Prps2
Atxn1,Srsf1
Atxn1,Etfb
Atxn1,Etfa
Atxn1,Hmga1-rs1
Atxn1,Acadvl
Atxn1,Supt16
Atxn1,Acta2
Atxn1,Adsl
Atxn1,Gm4737
Atxn1,Ak1
Atxn1,Anp32a
Atxn1,Ap1b1
Atxn1,Ap1m1
Atxn1,Ap2a2
Atxn1,Ap2m1
Atxn1,Arf4
Atxn1,Arf6
Atxn1,Atp2a1
Atxn1,Atp5f1
Atxn1,Atp6v1a
Atxn1,Atp6v1b2
Atxn1,Atp6v1e1
Atxn1,Btg3
Atxn1,Hyou1
Atxn1,Cacybp
Atxn1,Capza2
Atxn1,Cdk2
Atxn1,Cops2
Atxn1,Ctbp1
Atxn1,Cttn
Atxn1,Dctn1
Atxn1,Dld
Atxn1,Dync1h1
Atxn1,Drg2
Atxn1,Eif3a
Atxn1,Stom
Atxn1,Erh
Atxn1,Sfxn1
Atxn1,Srsf10
Atxn1,Fbl
Atxn1,Fh1
Atxn1,Smc2
Atxn1,G6pdx
Atxn1,Gaa
Atxn1,Gap43
Atxn1,Gfpt1
Atxn1,Gspt1
Atxn1,Gspt2
Atxn1,Gstp1
Atxn1,H1f0
Atxn1,Hdgfrp2
Atxn1,H2afx
Atxn1,Hmga1
Atxn1,Hnrnpl
Atxn1,Hp1bp3
Atxn1,Dnaja1
Atxn1,Idh1
Atxn1,Kpnb1
Atxn1,Eif6
Atxn1,Itpa
Atxn1,Arhgef1
Atxn1,Ldhc
Atxn1,Lmna
Atxn1,Nup155
Atxn1,Rbm39
Atxn1,Mcm3
Atxn1,Mcm4
Atxn1,Mcm5
Atxn1,Mcm7
Atxn1,Slc3a2
Atxn1,Foxk1
Atxn1,Psmd7
Atxn1,Map4
Atxn1,Ogdh
Atxn1,Pcna
Atxn1,Pgk1
Atxn1,Pgk2
Atxn1,Prkaca
Atxn1,Prkacb
Atxn1,Lypla1
Atxn1,Plaa
Atxn1,Pnn
Atxn1,Ppp1cc
Atxn1,Prkar2b
Atxn1,Prps1
Atxn1,Npepps
Atxn1,Psmc1
Atxn1,Psmc2
Atxn1,Psmc3
Atxn1,Psmc5
Atxn1,Psme2
Atxn1,Psme3
Atxn1,Luc7l2
Atxn1,Twf1
Atxn1,Rab5c
Atxn1,Rac1
Atxn1,Ranbp1
Atxn1,Rangap1
Atxn1,Upf1
Atxn1,Rfc2
Atxn1,Rnps1
Atxn1,Rpl37a
Atxn1,Rpl9
Atxn1,Polr1d
Atxn1,Sub1
Atxn1,Ruvbl2
Atxn1,Sars
Atxn1,Sec23a
Atxn1,Srsf2
Atxn1,Srsf3
Atxn1,Srsf5
Atxn1,Sgpl1
Atxn1,Tra2b
Atxn1,Slc16a1
Atxn1,Slc7a5
Atxn1,Eftud2
Atxn1,Snrnp70
Atxn1,Snrpd1
Atxn1,Srprb
Atxn1,Ssr4
Atxn1,Stxbp1
Atxn1,Sucla2
Atxn1,Suclg2
Atxn1,Supt5
Atxn1,Synj2
Atxn1,Taldo1
Atxn1,Arcn1
Atxn1,Tcof1
Atxn1,Hkdc1
Atxn1,Mars
Atxn1,Psmd2
Atxn1,Coq6
Atxn1,Top2a
Atxn1,Tpi1
Atxn1,Tfrc
Atxn1,U2af2
Atxn1,Ube2l3
Atxn1,Ube2i
Atxn1,Ube3a
Atxn1,Uqcrc1
Atxn1,Vbp1
Atxn1,Wars
Atxn1,Xbp1
Atxn1,Bag6
Atxn1,Srsf7
Atxn1,Actr1b
Atxn1,Ppig
Atxn1,Csde1
Atxn1,Thrap3
Atxn1,Hadhb
Atxn1,Aimp2
Atxn1,Mat2a
Atxn1,Atp1a3
Atxn1,Ipo7
Atxn1,Atxn2l
Atxn1,Arglu1
Atxn1,44446
Atxn1,Dlat
Atxn1,Fbll1
Atxn1,Pfas
Atxn1,Irf2bpl
Atxn1,Farsb
Atxn1,Dnajb6
Atxn1,Psmc4
Atxn1,Psmd13
Atxn1,Abce1
Atxn1,Lypla2
Atxn1,Map2k1
Atxn1,Map2k2
Atxn1,Mapk1
Atxn1,Psma5
Atxn1,Gphn
Atxn1,Cops4
Atxn1,Ahcy
Atxn1,Vat1l
Atxn1,Prmt5
Atxn1,Atp5l
Atxn1,Prpf19
Atxn1,Nop16
Atxn1,Tomm70a
Atxn1,Flnb
Atxn1,Iqgap1
Atxn1,Clic4
Atxn1,Mlf2
Atxn1,Vapa
Atxn1,Hist1h2af
Atxn1,Hist1h2be
Atxn1,Hist1h2bg
Atxn1,Hdac1
Atxn1,Nup85
Atxn1,Acsl4
Atxn1,Ppp2r1a
Atxn1,Srrm1
Atxn1,Cdkn2aipnl
Atxn1,Plrg1
Atxn1,Sec61a1
Atxn1,Zranb2
Atxn1,Caprin1
Atxn1,Clpp
Atxn1,Atxn10
Atxn1,Rp9
Atxn1,Uso1
Atxn1,Ftsj3
Atxn1,Rbm14
Atxn1,Adrm1
Atxn1,Dnaja2
Atxn1,Dynll1
Atxn1,Actl6a
Atxn1,Smarce1
Atxn1,Rrs1
Atxn1,Psmd14
Atxn1,Cope
Atxn1,Pcbp3
Atxn1,Psme2b
Atxn1,Vps35
Atxn1,Dpysl5
Atxn1,Sf3b6
Atxn1,Uqcr10
Atxn1,Pgls
Atxn1,Pycrl
Atxn1,1810009A15Rik
Atxn1,Dpy30
Atxn1,Rsl1d1
Atxn1,Farsa
Atxn1,Stoml2
Atxn1,Uqcrfs1
Atxn1,Bzw2
Atxn1,Ddx18
Atxn1,Luc7l
Atxn1,Psmd12
Atxn1,Oxct1
Atxn1,Paics
Atxn1,Psmc6
Atxn1,Rps10
Atxn1,Nop56
Atxn1,Herc4
Atxn1,Brd3
Atxn1,Far1
Atxn1,Prpsap1
Atxn1,Ilf2
Atxn1,Brix1
Atxn1,Idh3a
Atxn1,2310033P09Rik
Atxn1,Ppa1
Atxn1,Myl12b
Atxn1,Trap1
Atxn1,Hist1h2bc
Atxn1,Bcas2
Atxn1,Pdhb
Atxn1,Rpa1
Atxn1,Ubap2
Atxn1,Snrpa1
Atxn1,Pycr2
Atxn1,Ebna1bp2
Atxn1,Sec31a
Atxn1,Dctn2
Atxn1,Nars
Atxn1,Ap2b1
Atxn1,Ranbp3
Atxn1,Cand1
Atxn1,Cnn3
Atxn1,Cotl1
Atxn1,Cnot2
Atxn1,Lrpprc
Atxn1,Pgam5
Atxn1,Bclaf1
Atxn1,Fam98a
Atxn1,Tubb2b
Atxn1,Poldip3
Atxn1,Dnm1l
Atxn1,Actr3
Atxn1,Cltb
Atxn1,Pck2
Atxn1,Arpc2
Atxn1,Hnrnpa0
Atxn1,Dlst
Atxn1,Mrps34
Atxn1,Kars
Atxn1,Atp1a2
Atxn1,Nat10
Atxn1,Mrps26
Atxn1,Kdm1a
Atxn1,Jmjd6
Atxn1,Atad3a
Atxn1,Dek
Atxn1,Pygl
Atxn1,Abi1
Atxn1,Clic1
Atxn1,Actn2
Atxn1,Actn3
Atxn1,Ap3b1
Atxn1,Api5
Atxn1,Arf1
Atxn1,Arf5
Atxn1,Bop1
Atxn1,Cdk11b
Atxn1,Csnk2a1
Atxn1,Csnk2a2
Atxn1,Dnmt1
Atxn1,Emd
Atxn1,Brd2
Atxn1,Gfpt2
Atxn1,Hist2h3c1
Atxn1,Hmgb1
Atxn1,Hnrnpc
Atxn1,Prmt1
Atxn1,Trmt2a
Atxn1,Elavl4
Atxn1,Krt13
Atxn1,Krt17
Atxn1,Krt19
Atxn1,Krt32
Atxn1,Lmnb1
Atxn1,Myo1b
Atxn1,Myo1c
Atxn1,Myo5a
Atxn1,Pcm1
Atxn1,Cdk18
Atxn1,Pdcd6
Atxn1,Psmd4
Atxn1,Psme1
Atxn1,Prpf8
Atxn1,Rab6a
Atxn1,Rbbp4
Atxn1,Rbbp6
Atxn1,Rps29
Atxn1,Snrpn
Atxn1,Surf4
Atxn1,Larp4b
Atxn1,Ccar2
Atxn1,Ctr9
Atxn1,Uba1
Atxn1,Krt73
Atxn1,Dnajc2
Atxn1,Cnot3
Atxn1,Gatad2a
Atxn1,Edc4
Atxn1,Leo1
Atxn1,Coro1c
Atxn1,Mta2
Atxn1,Smc1a
Atxn1,Taf10
Atxn1,Erlin2
Atxn1,Rbbp7
Atxn1,Hist1h3f
Atxn1,Plod3
Atxn1,Map4k4
Atxn1,Ddx24
Atxn1,Eif5a
Atxn1,Hist1h3c
Atxn1,Hist1h3d
Atxn1,Hist1h3b
Atxn1,Hist1h3e
Atxn1,Hist2h3b
Atxn1,Hist1h2bm
Atxn1,Snrnp200
Atxn1,Tnpo3
Atxn1,Actr1a
Atxn1,Paf1
Atxn1,Mad2l1
Atxn1,Prpf40a
Atxn1,Syncrip
Atxn1,Mtch2
Atxn1,Fads2
Atxn1,Gsk3b
Atxn1,Rpl34-ps1
Atxn1,Hist2h2ab
Atxn1,Arl6ip4
Atxn1,Ndufa9
Atxn1,Mrps36
Atxn1,Dimt1
Atxn1,Psmd6
Atxn1,Actr2
Atxn1,Rsrc1
Atxn1,Rbm25
Atxn1,Nkap
Atxn1,Sdhb
Atxn1,Snx2
Atxn1,Ppp6c
Atxn1,Tmem33
Atxn1,U2surp
Atxn1,Fam98b
Atxn1,Rpl34
Atxn1,Cdk13
Atxn1,Dazap1
Atxn1,Hnrnpll
Atxn1,Ddx41
Atxn1,Smchd1
Atxn1,Ubap2l
Atxn1,Zc3h18
Atxn1,Cep112
Atxn1,Zc3hav1
Atxn1,Rrbp1
Atxn1,Srrt
Atxn1,Smarca1
Atxn1,Hist2h3c2
Atxn1,Hmgb2
Atxn1,Basp1
Rora,Atxn1
Nap1l2,Nap1l1
Nap1l2,Mtf2
Nap1l2,Setbp1
Nap1l2,Tceal8
Nap1l2,Nap1l4
Nap1l2,Hnrnpc
Nap1l2,Nap1l3
Nap1l2,Nap1l5
Nap1l1,Nap1l2
Nap1l1,Nap1l4
Nap1l1,Osbp
Nap1l1,Ranbp3
Nap1l1,Ranbp1
Nap1l4,Nap1l2
Rarb,Ep300
Tdg,Aicda
Tdg,Gadd45a
Tdg,Lef1
Aicda,Tdg
Aicda,Gadd45a
Aicda,Nedd4
Aicda,Exosc3
Aicda,Supt5
Gadd45a,Tdg
Gadd45a,Apex1
Gadd45a,Pcna
Gadd45a,Smad4
Gadd45a,Btrc
E130012A19Rik,Btf3
E130012A19Rik,C1qbp
E130012A19Rik,Cpsf6
E130012A19Rik,Ddx5
E130012A19Rik,Eed
E130012A19Rik,Hist1h1c
E130012A19Rik,Hsp90aa1
E130012A19Rik,Ints3
E130012A19Rik,Prpsap1
E130012A19Rik,Myl12b
E130012A19Rik,Mtf2
E130012A19Rik,Myh9
E130012A19Rik,Nek9
E130012A19Rik,Nktr
E130012A19Rik,Pcna
E130012A19Rik,Rbbp4
E130012A19Rik,Rpl23a
E130012A19Rik,Rpl28
E130012A19Rik,Rps11
E130012A19Rik,Rps13
E130012A19Rik,Setx
E130012A19Rik,Sptan1
E130012A19Rik,Sptbn1
E130012A19Rik,Suz12
E130012A19Rik,Gtf2e2
E130012A19Rik,Alyref
E130012A19Rik,Rps27a
Prkcb,Rb1
Prkcb,Usp9x
Prkcb,Tiam2
Prkcb,Habp4
Prkcb,Syt6
Otud7b,Traf3
Otud7b,Ccdc50
Gas1,Shh
Rpl11,Mdm2
Rpl11,Trp53
Rpl11,Eef1g
Rpl11,Rpl38
Rpl11,Rpl4
Rpl11,Rps19
Rpl11,Upf1
Rpl11,Rpl15
Map2k1,Myod1
Map2k1,Axin1
Map2k1,Mapk1
Map2k1,Pxn
Map2k1,Mapkbp1
Map2k1,Rps6ka2
Map2k1,Blvra
Map2k1,Iqgap1
Map2k1,Map2k2
Map2k1,Ywhae
Map2k1,Lamtor2
Map2k1,Mapk3
Mme,Actb
Mme,Adam10
Ppp3ca,Gabrg2
Ppp3ca,Gabrb2
Ppp3ca,Gabra1
Ppp3ca,Cep76
Ppp3ca,Hspa12a
Ppp3ca,Kcnip3
Ppp3ca,Nrd1
Ppp3ca,Tbc1d17
Ppp3ca,Mat2b
Ppp3ca,Nasp
Ppp3ca,Pfdn5
Ppp3ca,Ppp2r2a
Ppp3ca,Ppp3r1
Ppp3ca,Rcan1
Ppp3ca,Rcan2
Ppp3ca,Tsn
Als2,Grip1
Als2,Gria2
Als2,Dlg4
Gas7,Was
Car1,Lnx1
Stmn1,Cdkn1b
Stmn1,Camk2g
Stmn1,Mob1a
Stmn1,Ubqln4
Dtnbp1,Cmya5
Dtnbp1,Dtnb
Dtnbp1,Dtna
Dtnbp1,Bloc1s6
Txn1,Dtnbp1
Txn1,Apex1
Txn1,Ctsz
Txn1,Tceb2
Txn1,Cstb
Txn1,Gfer
Txn1,Gpx1
Txn1,Lap3
Txn1,Pnp
Txn1,Prdx1
Txn1,Prdx2
Txn1,Srp9
Txn1,Uchl5
Txn1,Vim
Txn1,Rpl32
Siglece,Lgals3bp
Mfn1,Mfn2
Mfn1,Mgrn1
Mfn2,Mfn1
Mfn2,Park2
Enah,Abl1
Enah,Src
Enah,Fyn
Enah,Zyx
Enah,Vcl
Enah,Pfn1
Enah,Trim9
Fbxl7,Aurka
Ifi204,Runx2
Sumf1,Sumf2
Sumf1,Cd97
Sumf1,Dpp7
Sumf1,Fkbp9
Sumf1,Pla2g15
Sumf2,Sumf1
Sumf2,Sdf2
Sumf2,Dnajc3
Usp42,Glb1
Usp42,Actn3
Vps26a,Vps29
Vps26a,Vps26b
Vps26a,Vps35
Vps26a,Apeh
Vps26a,Coro1b
Vps26a,Coro1c
Vps26a,AI314180
Vps26a,Ehd1
Vps26a,Rab7
Vps26a,Snx1
Vps26a,Snx2
Vps26a,Snx5
Vps26a,Snx6
Vps26a,Tars
Vps26a,Ankfy1
Vps26a,Snx27
Vps26a,Tbc1d5
Vps26b,Vps29
Vps26b,Vps26a
Vps26b,Vps35
Vps26b,Snx1
Vps26b,Snx2
Vps35,Vps29
Vps35,Vps26a
Vps35,Vps26b
Vps35,Snx1
Vps35,Atp6v1c1
Sox5,Sox6
Sox5,Pou5f1
Scg2,Gga1
Scg2,Ubqln4
Slamf1,Sh2d1b1
Slamf1,Sh2d1b2
Adipoq,Cdh13
Adipoq,Sgta
Kcnk1,Psd
Kcnk1,Arf6
Agap2,Prlr
Agap2,Stat5a
Agap2,Abl2
Agap2,Ank3
Agap2,Ap1b1
Agap2,Ap2a1
Agap2,Appl1
Agap2,Arhgap39
Agap2,Arhgef18
Agap2,Cacna1e
Agap2,Camk2a
Agap2,Camk2b
Agap2,Camk2d
Agap2,Camk2g
Agap2,Cnksr2
Agap2,Cyfip1
Agap2,Cyfip2
Agap2,Dab2ip
Agap2,Dbn1
Agap2,Dlg1
Agap2,Dlg2
Agap2,Dlg3
Agap2,Dlg4
Agap2,Dlgap1
Agap2,Dlgap2
Agap2,Dlgap3
Agap2,Dlgap4
Agap2,Epb4.1l1
Agap2,Epb4.1l2
Agap2,Gdi2
Agap2,Git1
Agap2,Gna13
Agap2,Gnai1
Agap2,Gnao1
Agap2,Gnaq
Agap2,Gnas
Agap2,Gnaz
Agap2,Gnb1
Agap2,Gnb2
Agap2,Gria1
Agap2,Gria2
Agap2,Grin1
Agap2,Grin2a
Agap2,Grin2b
Agap2,Grm1
Agap2,Grm2
Agap2,Grm3
Agap2,Grm5
Agap2,Gsk3b
Agap2,Gsn
Agap2,Homer1
Agap2,Homer2
Agap2,Iqgap1
Agap2,Iqgap2
Agap2,Iqsec1
Agap2,Iqsec2
Agap2,Iqsec3
Agap2,Kalrn
Agap2,Lrrc7
Agap2,Map2k1
Agap2,Mapk1
Agap2,Mapk10
Agap2,Mapk3
Agap2,Mink1
Agap2,Nbea
Agap2,Ncam2
Agap2,Nckap1
Agap2,Nedd4
Agap2,Nf1
Agap2,Nlgn1
Agap2,Nlgn3
Agap2,Nlgn4l
Agap2,Nrcam
Agap2,Ppp1ca
Agap2,Ppp1cb
Agap2,Ppp1r9a
Agap2,Ppp1r9b
Agap2,Ppp3ca
Agap2,Ppp3cb
Agap2,Prkaca
Agap2,Prkacb
Agap2,Prkar2b
Agap2,Prkca
Agap2,Prkcb
Agap2,Prkce
Agap2,Prkcg
Agap2,Ptk2
Agap2,Ptk2b
Agap2,Ralgapa1
Agap2,Rapgef2
Agap2,Rasal1
Agap2,44444
Agap2,44446
Agap2,Shank1
Agap2,Shank2
Agap2,Shank3
Agap2,Sorbs1
Agap2,Sorbs2
Agap2,Src
Agap2,Syne1
Agap2,Syngap1
Agap2,Synj1
Agap2,Tnik
Agap2,Trio
Agap2,Wasf1
Agap2,Actn1
Agap2,Actn4
Agap2,Ahnak
Agap2,Ak5
Agap2,Ank2
Agap2,Anks1b
Agap2,Anxa2
Agap2,Ap2a2
Agap2,Ap2b1
Agap2,Arpc1a
Agap2,Asap1
Agap2,Atad3a
Agap2,Atp1b1
Agap2,Cacnb3
Agap2,Camkk2
Agap2,Cdc42
Agap2,Cdk5
Agap2,Cep170b
Agap2,Cltc
Agap2,Csnk2a2
Agap2,Dclk1
Agap2,Dnm1
Agap2,Crmp1
Agap2,Dpysl2
Agap2,Dync1h1
Agap2,Dync1i1
Agap2,Dync1li1
Agap2,Enah
Agap2,Epb4.1l3
Agap2,Evi5l
Agap2,Fmr1
Agap2,Glul
Agap2,Gna11
Agap2,Gphn
Agap2,Ina
Agap2,Kctd16
Agap2,Luzp1
Agap2,Macf1
Agap2,Map1a
Agap2,Map6
Agap2,Myo5a
Agap2,Ncdn
Agap2,Nefl
Agap2,Nefm
Agap2,Nmral1
Agap2,Nptn
Agap2,Numbl
Agap2,Pcdh1
Agap2,Pcdh7
Agap2,Pclo
Agap2,Pcna
Agap2,Phactr1
Agap2,Phf3
Agap2,Pip5kl1
Agap2,Pitpnm1
Agap2,Pkn2
Agap2,Pkp1
Agap2,Ppfia1
Agap2,Ppfia2
Agap2,Ppm1e
Agap2,Ppp2r1a
Agap2,Pqbp1
Agap2,D8Ertd82e
Agap2,Prmt8
Agap2,Rapgef4
Agap2,Rasal2
Agap2,Rims1
Agap2,Rims2
Agap2,Sacs
Agap2,Sik3
Agap2,Soga1
Agap2,Sptan1
Agap2,Sptbn1
Agap2,Sptbn2
Agap2,Srcin1
Agap2,Srgap3
Agap2,Strn
Agap2,Stxbp1
Agap2,Tln2
Agap2,Tnr
Agap2,Trp53bp2
Agap2,Ube4b
Agap2,Usp9x
Agap2,Vapb
Ifngr1,Jak2
Ifngr1,Stat1
Ifngr1,Rnf19b
Ifngr1,Canx
Fbxw8,Cul1
Fbxw8,Cul7
Fbxw8,Skp1a
Fbxw8,Rbx1
Fbxw8,Atxn2
Fbxw8,Park2
Ccr2,Ccl2
Ccr2,Ccl7
Ube2a,Rad18
Ube2a,Hist2h2bb
Ube2b,Rad18
Ube2b,Hist2h2bb
Ube2b,Uba1
Ube2b,Ube2a
Ube2b,Wdr61
Hcst,Klrk1
Hcst,Tyrobp
Fcer1g,Cd247
Cdt1,Mcm6
Cdt1,Baz1b
Arhgap1,Ndel1
Arhgap1,Pafah1b1
Arhgap1,Rac1
Arhgap1,Cdc42
Arhgap1,Rhoa
Arhgap1,Pak3
Arhgap1,Arhgap18
Arhgap1,Epb4.1l1
Arhgap1,Hdlbp
Sost,Lrp5
Sost,Lrp6
Rbm3,Rpl4
Rbm3,Hnrnpk
Rbm3,Vcl
Rbm3,Snrpa
Rps6ka3,Fbxo5
Rps6ka3,Traf6
Phyhip,Bai1
Fmn1,Abl1
Fmn1,Fyn
Fmn1,Prpf40a
Fmn1,Tcerg1
Fmn1,Daam1
Fmn1,Diap3
Fmn1,Fhdc1
Fmn1,Fmn2
Fmn1,Fmnl1
Fmn1,Fmnl3
Wbp4,Fmn1
Wbp4,Sf3a3
Wbp4,Tnks
Scn1a,Nedd4
Scn1a,Nedd4l
Scn1a,Cacna1a
Scn1a,Cacna1b
Scn1a,Cacna1c
Scn1a,Cacna1d
Scn1a,Nalcn
Scn1a,Scn10a
Scn1a,Scn11a
Scn1a,Scn5a
Scn1a,Scn9a
Scn2a1,Nedd4
Scn2a1,Nedd4l
Scn3a,Nedd4
Scn3a,Nedd4l
Scn5a,Nedd4
Scn5a,Nedd4l
Scn5a,Scn11a
Scn5a,Scn8a
Scn8a,Nedd4
Scn8a,Nedd4l
Scn9a,Nedd4
Scn9a,Nedd4l
Scn9a,Atp13a1
Scn9a,Atp2c1
Scn9a,Cacna1d
Scn9a,Nalcn
Scn9a,Scn11a
Scn9a,Scn5a
Scn10a,Nedd4
Scn10a,Nedd4l
Scn10a,Cacna1d
Scn10a,Scn11a
Scn10a,Scn5a
Scnn1g,Nedd4
Scnn1g,Nedd4l
Ccar1,Ndn
Ccar1,Mdm2
Calm1,Map6d1
Calm1,Ccne1
Calm1,Camk2a
Scand1,Pparg
Scand1,Esr1
Scand1,Thrb
Cdh15,Arvcf
Uaca,Lgals4
Uaca,Lgals3
Uaca,Stambp
Pdlim7,Sh2b2
Sbds,Efna1
Rpl28,Eif6
Rpl28,Sbds
Rpl28,Efna1
Rpl28,Btf3
Rpl28,Cdc42
Rpl28,Kars
Rpl28,Ppp1r14b
Rpl28,Rpl29
Rpl28,Rpl4
Rpl28,Rplp1
Rpl28,Rps20
Rpl28,Rps4x
Rpl28,Actb
Rpl28,Hnrnpu
Rpl28,Iqgap1
Rpl28,Pcbp1
Rpl28,Pde12
Rpl28,Psmc2
Rpl28,Rock2
Rpl28,Rpl10a
Rpl28,Rpl11
Rpl28,Rpl13
Rpl28,Rpl14
Rpl28,Rpl15
Rpl28,Rpl17
Rpl28,Rpl18a
Rpl28,Rpl22
Rpl28,Rpl23
Rpl28,Rpl23a
Rpl28,Rpl24
Rpl28,Rpl27
Rpl28,Rpl30
Rpl28,Rpl35
Rpl28,Rpl36a
Rpl28,Rpl38
Rpl28,Rpl6
Rpl28,Rpl8
Rpl28,Rplp2
Rpl28,Rps6
Rpl28,Ddx6
Rpl28,Eif4e
Rpl28,Rpl26
Rpl28,Rpl31
Rpl28,Rpl32
Rpl28,Rpl5
Rpl28,Rps11
Rpl28,Rps23
Rpl28,Snd1
Rpl28,Stau1
Cacng2,Gria1
Mei4,Rec114
Sugt1,Itgb1bp2
Sugt1,Crlf3
Sugt1,Cul1
Sugt1,Cacybp
Sugt1,Chordc1
Sugt1,Rpap3
Sugt1,Skp1a
Mapk7,Hsp90ab1
Mapk7,Cdc37
Mapk7,Nfe2l2
Srsf3,Phb2
Srsf3,Lmb1
Srsf3,Srrm1
Srsf3,Srsf2
Srsf3,Adcy10
Srsf3,Bcas2
Srsf3,Cactin
Srsf3,Cdk12
Srsf3,Htatsf1
Srsf3,Ik
Srsf3,Prpf4b
Srsf3,Slu7
Srsf3,Smu1
Srsf3,Snrnp40
Srsf3,Spen
Srsf3,Srsf1
Srsf3,Srsf7
Srsf3,Tfip11
Srsf3,Tnpo3
Lmb1,Srsf3
Lmb1,Phb2
Eef1a2,Srsf3
Eef1a2,Phb2
Eef1a2,Lmb1
Eef1a2,Acta1
Eef1a2,Arf2
Eef1a2,Cep76
Eef1a2,Rps27a
Eef1a2,Ckmt2
Eef1a2,Cul4a
Eef1a2,Ndufs7
Eef1a2,Rpl19
Eef1a2,Rps5
Eef1a2,Ubxn6
Ace,Myh9
Ace,H2afy
Artn,Gfra3
Drd3,Palm
Csnk2b,Tcte3
Csnk2b,Btf3
Csnk2b,Dync1h1
Csnk2b,Ppp2r5e
Csnk2b,Abhd4
Csnk2b,Actr1b
Csnk2b,Ampd2
Csnk2b,Bccip
Csnk2b,Csnk2a1
Csnk2b,Fibp
Csnk2b,Gadd45gip1
Csnk2b,Mgea5
Csnk2b,Pacs1
Csnk2b,Upf1
Csnk2b,Uso1
Csnk2b,Vdac1
Trim11,Pax6
Trim11,Aim2
Hnf1b,Crebbp
Hnf1b,Kat2b
Hnf1b,Hdac1
Slc1a5,Prkcd
Slc38a3,Prkcd
Cxadr,Lnx2
Cdon,Neo1
Crocc,Klc1
Crocc,Klc2
Crocc,Klc3
Crocc,Appbp2
Crocc,Zfhx4
Klc2,Crocc
Appbp2,Crocc
Nr2e1,Atn1
Nr2e1,Zmym2
Clcn7,Ostm1
Clcn7,Kif5b
Ostm1,Clcn7
Shc2,Src
Shc2,Grin2b
Shc2,Axl
Shc3,Src
Shc3,Grin2b
Shc3,Grin1
Shc3,Ntrk1
Anxa7,Sri
Anxa7,Fgb
Anxa7,Flad1
Anxa7,Cpne6
Anxa7,Hadhb
Tle3,Nkx2-2
Tle3,Zfp609
Lrp1b,Lancl1
Lrp1b,Syt1
Lrp1b,Dnaja1
Lrp1b,Hsp90b1
Lrp1b,Sacs
Melk,Txn1
Melk,Trp53
Pcgf1,Kdm2b
Pcgf1,Rnf2
Pcgf1,Rybp
Trip12,Sox6
Trip12,Carns1
Trip12,Celsr3
Trip12,Cftr
Trip12,Sfxn3
Trpv5,Kl
Trpv5,Wnk4
Fbxl12,Camk1
Fbxl12,Mast1
Camk1,Fbxl12
Camk1,Nos1
Camk1,Palm
Camk1,Ppa1
Camk1,Sae1
Bcl2a1a,Pmaip1
44260,Mfn2
44260,Mfn1
44260,Aktip
44260,AI314180
Sumo3,Senp6
Senp6,Ikbkg
Senp6,Klhl29
Senp6,Sort1
Pik3c3,Becn1
Pik3c3,Atg3
Pik3c3,Dbn1
Pik3c3,Atg16l1
Pik3c3,Atg5
Pik3c3,Pik3r4
Pik3c3,Vps33a
Pik3c3,Zwint
Pik3c3,Eif3g
Pik3c3,Ranbp2
Pik3c3,Rpf2
Ptgs2,Nos2
Ptgs2,Nucb1
Ptgs2,Nos1
Fbxl19,Rhoa
Fbxl19,Crebbp
Fbxl19,Fbxo9
Fbxl19,Trim29
Hsp90b1,Mllt3
Hsp90b1,Gabra1
Hsp90b1,2310035C23Rik
Hsp90b1,Phax
Hsp90b1,Tsr2
Hsp90b1,Ufc1
Hsp90b1,Calr
Hsp90b1,Canx
Hsp90b1,Cap1
Hsp90b1,Dnajc3
Hsp90b1,Hspa5
Hsp90b1,Hyou1
Hsp90b1,Os9
Hsp90b1,P4hb
Hsp90b1,Pdia3
Hsp90b1,Pdia6
Hsp90b1,Sdf2l1
Hsp90b1,Uba5
Hsp90b1,Ppib
Stip1,Mllt3
Stip1,Ppid
Stip1,Cdc37
Stip1,Cdc37l1
Stip1,Hsph1
Stip1,Ahsa1
Nrp1,Sema3a
Nrp1,Plxna2
Nrp1,Sema3b
Nrp1,Sema3c
Nrp1,Sema3d
Nrp1,Sema3e
Nrp1,Sema3f
Nrp1,Sema4b
Nrp1,Sema4c
Nrp1,Sema4d
Nrp1,Sema4f
Nrp1,Sema6a
Nrp1,Sema6c
Nrp1,Sema6d
Nrp1,Vegfa
Nrp1,Flt1
Nos1,Dmd
Nos1,Atp2b1
Nos1,Atp2b4
Pla2g4a,Vim
Pla2g4a,Sirt2
Pla2g4a,Cdk2
Nutf2,Ran
Nutf2,Nup62
Rnf180,Maoa
Maoa,Rnf180
Maoa,Tbc1d17
Trim72,Ube2h
Ube2h,Trim72
Ube2h,Atp2b4
Ube2h,Dhps
Ube2h,Mrpl38
Ube2h,Mtap
Ube2h,Rnf114
Ube2h,Trim2
Ube2h,Uba1
P2rx4,P2rx7
Pctp,Acot13
Pctp,Pax3
